Scenario,N,Loss %,Min [µs],Max [µs],Mean [µs],Median [µs],Std [µs],P95 [µs],P99 [µs]
Baseline 500k,500000,0.0,276,4685,377.8,354.0,141.3,466.0,817.0
Baseline 50k,50000,0.0,281,4404,380.6,353.0,125.4,606.0,707.0
CPU Load 50k,50000,0.0,253,6185,354.2,324.0,148.6,488.0,835.0
Network Load 50k,50000,0.0,498,15915,1124.1,1102.0,285.3,1467.0,2073.0
